text;;
home design love darkjokes;5;positive
masturbation mending corruption;0;neutral
unfortunately dont get angry lets christmas funny istighfar afraid of continued darkjokes;-3375;negative
discuss politics of epic class command not discuss darkjokes class with senior lecturer;1;positive
dirs of jokes cant be patient;0;neutral
kids better watch out santa likes no witnesses;5;positive
think god is the one true god mean the universe did start with big explosion;1,25E+16;positive
spit on blind children and tell them its raining;-5;negative
bro this paralyzed kid at my school is so funny he should do stand up comedy;25;positive
saw website for orphans unfortunately it doesnt have home page;-5;negative
all the zodiac signs have great hair apart from cancer;8;positive
whats similar between pregnant year old and the fetus inside of her they are both thinking oh shit my mom;5,83E+16;positive
malkoolu trsro ggorqq kingloreen server;0;neutral
prefer open minded know her chara well my enthusiast and have good sense of darkjokes is an put;35;positive
turumu blonde clock seh weep opoo clock check fast rasa ken fast death ta amal sak how;1,33E+16;positive
yeah its darkjokes yes theres a lot of things;0;neutral
yes there is no limit of people people some people dont accept;0;neutral
tw harshwords darkjokes original is really not really clock;1375;positive
school alumni i just live on the jokes wearing frills darkjokes pls dont need to like people;1,36E+16;positive
natural gpp mah people make dark darkjokes pretentious;-1,17E+16;negative
drink coffee wear teacasts coffee tea;0;neutral
farizali dongper damn darkjokes really;2;positive
guess guess yuk fruit makes it happy to be happy;8;positive
the bands active grave gig of the corpse needs to be bosen fucked it doesnt do it;-3,67E+16;negative
genuine clear free not free darkjokes standards;175;positive
the sun rises where east deserves eastern black people;-1,67E+16;negative
darkjokes ga nahan laugh;3;positive
when the quiet kid wake up from nap bc you made too much noisy flaming some niggas;1;positive
buraya bakarlar trsro ggorqq kingloreen server;0;neutral
whats the difference between apple and orphan apples gets picked;0;neutral
its already a maximum effort oh oh oh but the real kek just considered the darkjokes;2;positive
really funny twitter jokes really funny;25;positive
were you also thinking these when you toured house;0;neutral
im still not over them and never will;0;neutral
can be darkjokes;0;neutral
if you wear the clothes of political parties gapapa;0;neutral
apple to apples appeal;0;neutral
tiktok took it down so im post it here;-1,56E+16;negative
yes if i like darkjokes at the least i match the level of bringing you;-3;negative
was playing chess with my friend and he said lets make this interesting so we stopped playing chess;5;positive
my boss told me to have good day so went home;7;positive
andi teacher patuk eat andi ayam patuk bu teacher andi buntung and;0;neutral
dark jokes is like kids with cancer never getting old;-2,50E+16;negative
i really like darkjokes ngaoa;2;positive
trsro ggorqq kingloreen server;0;neutral
